@relation dataset

@attribute ID numeric
@attribute Time date 'yyyy/MM/dd HH:mm:ss:SSS'
@attribute 'Training round' numeric
@attribute inputs-1 numeric
@attribute inputs-2 numeric
@attribute inputs-3 numeric
@attribute inputs-4 numeric
@attribute inputs-5 numeric
@attribute inputs-6 numeric
@attribute inputs-7 numeric
@attribute inputs-8 numeric
@attribute inputs-9 numeric
@attribute outputs-1 {0,1,2,3,4}

@data
680,'2023/12/10 22:38:33:381',16,0.003255,0.002731,0.005305,0.008554,-0.000042,0.00877,0.859299,1.704213,-0.623145,?
681,'2023/12/10 22:38:33:381',16,-0.004638,-0.003312,0.006778,-0.021886,0.018554,0.002234,0.859484,1.704134,-0.62283,?
682,'2023/12/10 22:38:33:381',16,-0.004608,-0.006327,-0.012281,0.0032,0.026397,0.002716,0.859658,1.704564,-0.622434,?
683,'2023/12/10 22:38:33:381',16,-0.014926,-0.009936,-0.00003,0.009822,0.01769,-0.004977,0.859577,1.705756,-0.622895,?
684,'2023/12/10 22:38:33:444',16,-0.012881,-0.001961,-0.00502,0.026012,-0.000675,0.001646,0.859544,1.706719,-0.62388,?
685,'2023/12/10 22:38:33:444',16,-0.0164,0.002585,-0.006479,0.03809,0.003504,-0.011051,0.859239,1.707818,-0.625264,?
686,'2023/12/10 22:38:33:491',16,0.009131,-0.001352,0.00835,0.009992,0.010178,-0.001456,0.859028,1.708943,-0.626353,?
687,'2023/12/10 22:38:33:525',16,-0.007218,-0.001266,0.007159,-0.013694,0.026014,-0.007619,0.85916,1.709461,-0.626408,?
688,'2023/12/10 22:38:33:554',16,0.009497,0.005851,-0.023557,0.027028,0.013039,0.004286,0.859076,1.710226,-0.626555,?
689,'2023/12/10 22:38:33:595',16,-0.017827,-0.001496,0.006578,0.022804,0.009722,-0.025681,0.858597,1.711706,-0.627823,?
690,'2023/12/10 22:38:33:620',16,-0.018155,0.004761,-0.004519,0.04063,0.010882,-0.038679,0.857339,1.713226,-0.629095,?
691,'2023/12/10 22:38:33:665',16,-0.005372,0.002135,0.006856,0.042608,0.003945,-0.025008,0.856149,1.715041,-0.631138,?
692,'2023/12/10 22:38:33:681',16,0.004624,0.005733,0.01167,0.017751,0.003061,-0.004615,0.855515,1.716356,-0.632668,?
693,'2023/12/10 22:38:33:728',16,-0.000059,0.000263,0.006513,-0.001226,0.000141,0.011149,0.855667,1.716618,-0.632896,?
694,'2023/12/10 22:38:33:775',16,-0.011548,0.005365,0.001897,-0.004344,0.016949,0.003293,0.855955,1.716937,-0.632942,?
695,'2023/12/10 22:38:33:791',16,-0.008338,0.001617,0.0023,-0.006824,0.025803,0.005937,0.856126,1.717569,-0.632759,?
696,'2023/12/10 22:51:04:460',18,-0.025177,0.06182,-0.179587,1.324746,0.047278,-0.553874,1.340211,-0.529154,0.827083,1
697,'2023/12/10 22:51:04:508',18,-0.006763,0.048794,-0.12584,1.335429,-0.288742,-0.553867,1.361643,-0.544438,0.84119,1
698,'2023/12/10 22:51:04:508',18,0.033784,0.050342,0.014879,1.203015,-0.767921,-0.512178,1.382059,-0.568447,0.857629,1
699,'2023/12/10 22:51:04:508',18,0.113063,0.008092,0.010639,1.026471,-1.157641,-0.325739,1.405092,-0.616452,0.886649,1
700,'2023/12/10 22:51:04:539',18,0.128736,0.042574,-0.006103,0.968381,-1.334478,-0.194797,1.419174,-0.671916,0.923969,1
701,'2023/12/10 22:51:04:555',18,0.045885,-0.009429,-0.088195,1.082516,-1.342099,-0.138649,1.432144,-0.743392,0.975498,1
702,'2023/12/10 22:51:04:571',18,0.081474,0.051404,-0.225417,1.351561,-1.145693,-0.02529,1.449545,-0.888736,1.096191,1
703,'2023/12/10 22:51:04:587',18,0.057545,0.022788,-0.234403,1.600196,-0.617292,0.059585,1.461706,-1.062251,1.257508,1
704,'2023/12/10 22:51:04:618',18,-0.028452,-0.005989,-0.084656,1.649962,0.048865,0.033628,1.472162,-1.36955,1.560937,1
705,'2023/12/10 22:51:04:618',18,-0.079492,0.019942,0.111943,1.451112,0.348875,-0.012068,1.473955,-1.603259,1.79906,1
706,'2023/12/10 22:51:04:634',18,-0.074309,0.00887,0.170085,1.195537,0.450577,-0.026761,1.471825,-1.797311,2.000211,1
707,'2023/12/10 22:51:04:650',18,0.021387,0.016359,0.178684,0.931649,0.213795,0.065403,1.464787,-1.983727,2.195039,1
708,'2023/12/10 22:51:04:666',18,0.009304,0.019494,0.173216,0.735889,-0.15828,0.085722,1.458271,-2.080431,2.292856,1
709,'2023/12/10 22:51:04:682',18,0.012112,0.051495,0.174787,0.575431,-0.517916,0.090118,1.452087,-2.151366,2.358963,1
710,'2023/12/10 22:51:04:697',18,0.00672,0.045525,0.132765,0.441792,-0.429877,0.123676,1.444683,-2.217529,2.415253,1
711,'2023/12/10 22:51:04:728',18,-0.045369,0.018712,0.093811,0.422119,-0.197106,0.08474,1.439425,-2.253492,2.446727,1
712,'2023/12/10 22:51:04:744',18,-0.074216,0.016709,0.101013,0.366065,0.138645,-0.002545,1.435152,-2.284711,2.477737,1
713,'2023/12/10 22:51:04:745',18,-0.094881,0.00112,0.091836,0.270468,0.292825,-0.137403,1.431852,-2.32133,2.519925,1
714,'2023/12/10 22:51:04:839',18,-0.059552,-0.016484,0.135305,0.143186,0.176771,-0.209086,1.431665,-2.346738,2.549248,1
715,'2023/12/10 22:51:04:839',18,-0.013124,0.012448,0.125982,0.018975,-0.006646,-0.179157,1.432886,-2.366771,2.57074,1
716,'2023/12/10 22:51:04:839',18,0.015896,-0.007548,0.111198,-0.153836,-0.086762,-0.144802,1.436092,-2.377143,2.580093,1
717,'2023/12/10 22:51:04:839',18,-0.01553,-0.005335,0.056478,-0.21531,-0.088841,-0.155531,1.439669,-2.37579,2.577286,1
718,'2023/12/10 22:51:04:839',18,-0.005393,0.003946,0.004668,-0.186283,-0.019009,-0.148179,1.443487,-2.372897,2.57353,1
719,'2023/12/10 22:51:04:854',18,0.025589,-0.000359,-0.053333,-0.103222,0.094074,-0.099567,1.447248,-2.371098,2.572531,1
720,'2023/12/10 22:51:04:870',18,0.04088,-0.008875,-0.048053,-0.051523,0.107486,-0.053569,1.44886,-2.36951,2.572449,1
721,'2023/12/10 22:51:04:886',18,0.022447,0.001363,-0.051116,0.000237,0.079143,-0.032,1.449734,-2.369403,2.574517,1
722,'2023/12/10 22:51:04:902',18,0.017574,0.00708,-0.026336,0.004691,0.014229,-0.012464,1.44994,-2.371163,2.576939,1
723,'2023/12/10 22:51:04:918',18,0.020328,-0.0014,-0.028439,0.02123,0.043834,0.006722,1.449848,-2.372167,2.578303,1
724,'2023/12/10 22:51:04:934',18,0.017423,-0.003657,-0.016685,0.023696,0.055682,0.033123,1.449227,-2.371199,2.578593,1
725,'2023/12/10 22:51:04:965',18,0.000488,-0.010394,-0.005683,-0.008711,0.005632,0.005945,1.448913,-2.369991,2.577812,1
726,'2023/12/10 22:51:04:965',18,-0.019441,-0.002378,0.009535,-0.044772,-0.042048,-0.028091,1.449463,-2.368423,2.57598,1
727,'2023/12/10 22:51:04:989',18,-0.001323,-0.005707,0.001003,-0.064323,-0.051376,-0.032614,1.450829,-2.367287,2.573686,1
728,'2023/12/10 22:51:04:997',18,0.012097,0.001477,-0.005471,-0.052076,-0.074151,-0.019526,1.451833,-2.364899,2.570444,1
729,'2023/12/10 22:51:05:013',18,0.002066,0.016847,-0.00539,-0.034868,-0.092058,-0.023377,1.452644,-2.364599,2.568763,1
730,'2023/12/10 22:51:05:029',18,-0.014222,-0.001794,-0.045584,0.037941,0.039542,-0.043778,1.453078,-2.367809,2.571365,1
731,'2023/12/10 22:51:05:075',18,-0.038014,0.005695,-0.046711,0.085831,0.144869,-0.101744,1.453052,-2.378016,2.583008,1
732,'2023/12/10 22:51:05:075',18,-0.074246,0.001111,-0.002094,0.06651,0.240266,-0.181872,1.453649,-2.395344,2.603372,1
733,'2023/12/10 22:51:05:083',18,0.009601,-0.017161,0.000891,0.029549,0.288392,-0.157779,1.45543,-2.417383,2.631126,1
734,'2023/12/10 22:51:05:107',18,0.031773,0.000397,-0.005686,0.026681,0.19128,-0.117408,1.456447,-2.429296,2.646803,1
735,'2023/12/10 22:51:05:123',18,0.021874,0.012443,0.011314,-0.029711,-0.014412,-0.113687,1.457854,-2.443132,2.662603,1
736,'2023/12/10 22:51:05:138',18,0.06816,0.004511,0.043722,-0.112608,-0.117076,-0.044517,1.459516,-2.445277,2.663724,1
737,'2023/12/10 22:51:05:154',18,0.112135,-0.002064,-0.001271,-0.07497,-0.214893,0.077671,1.460494,-2.436992,2.652888,1
738,'2023/12/10 22:51:05:185',18,0.108432,0.006111,-0.038201,-0.043041,-0.249582,0.182637,1.459496,-2.41766,2.628536,1
739,'2023/12/10 22:51:05:185',18,0.056295,-0.02358,-0.012879,-0.044325,-0.166982,0.231861,1.457884,-2.396207,2.603778,1
740,'2023/12/10 22:51:05:201',18,0.027215,-0.01409,-0.006522,-0.043444,-0.12291,0.207634,1.455996,-2.373139,2.578447,1
741,'2023/12/10 22:51:05:217',18,-0.060295,-0.003575,0.037774,-0.116743,-0.098545,0.066278,1.455077,-2.349457,2.552416,1
742,'2023/12/10 22:51:05:232',18,-0.089563,0.004279,0.050711,-0.162698,-0.01972,-0.033918,1.4565,-2.336063,2.537956,1
743,'2023/12/10 22:51:05:248',18,-0.07044,0.012413,0.017223,-0.139459,0.095282,-0.064396,1.458677,-2.325874,2.52826,1
744,'2023/12/10 22:51:05:264',18,-0.039373,0.016641,-0.022999,-0.089465,0.207076,-0.069292,1.461308,-2.315662,2.521286,1
745,'2023/12/10 22:51:05:295',18,-0.025598,0.026105,-0.037881,-0.050771,0.165657,-0.098836,1.462885,-2.313521,2.522048,1
746,'2023/12/10 22:51:05:295',18,-0.02499,0.029075,-0.024756,-0.048878,0.079829,-0.109391,1.464553,-2.316925,2.527323,1
747,'2023/12/10 22:51:05:311',18,0.005568,-0.002717,-0.006158,-0.087755,-0.080501,-0.104058,1.466949,-2.321181,2.531615,1
748,'2023/12/10 22:51:05:327',18,0.003102,-0.008666,-0.004089,-0.112189,-0.116075,-0.100275,1.469047,-2.321528,2.530325,1
749,'2023/12/10 22:51:05:358',18,-0.005973,-0.016945,-0.013566,-0.11122,0.066519,-0.091795,1.471238,-2.318899,2.526775,1
750,'2023/12/10 22:51:05:358',18,-0.000709,-0.009925,-0.05671,-0.042053,0.150969,-0.094757,1.473738,-2.315546,2.525377,1
751,'2023/12/10 22:51:05:405',18,0.006953,0.002888,-0.051597,0.003297,0.144256,-0.103053,1.474963,-2.321434,2.533643,1
752,'2023/12/10 22:51:05:405',18,0.004054,-0.001124,0.000576,0.006187,-0.005371,-0.109193,1.476413,-2.336453,2.550176,1
753,'2023/12/10 22:51:05:421',18,0.012562,-0.001576,0.004289,0.00107,-0.040639,-0.087801,1.477456,-2.348285,2.561576,1
754,'2023/12/10 22:51:05:436',18,0.022304,-0.002665,-0.006344,-0.000972,-0.021543,-0.06008,1.478215,-2.35585,2.568746,1
755,'2023/12/10 22:51:05:452',18,-0.002822,0.006521,0.007775,-0.004944,-0.054526,-0.058177,1.47922,-2.362969,2.575212,1
756,'2023/12/10 22:51:05:467',18,-0.014512,0.003726,0.008082,-0.000498,0.027207,-0.073442,1.480028,-2.370048,2.581967,1
757,'2023/12/10 22:51:05:485',18,-0.02067,0.004614,0.004858,-0.002188,0.119281,-0.096338,1.480906,-2.378463,2.591613,1
758,'2023/12/10 22:51:05:499',18,-0.018352,0.007225,0.02768,-0.028992,0.131287,-0.118885,1.482634,-2.392063,2.60784,1
759,'2023/12/10 22:51:05:515',18,-0.005421,0.004776,0.024831,-0.058453,0.137862,-0.10563,1.484298,-2.399417,2.617222,1
760,'2023/12/10 22:51:05:530',18,0.015685,-0.008558,0.013557,-0.085482,0.096263,-0.073078,1.48593,-2.400328,2.619971,1
761,'2023/12/10 22:51:05:546',18,0.023089,0.023166,-0.01271,-0.072945,-0.037858,-0.059366,1.487951,-2.396739,2.616903,1
762,'2023/12/10 22:51:05:562',18,0.023171,0.017218,-0.030352,-0.044925,-0.047158,-0.048953,1.489091,-2.397265,2.616667,1
763,'2023/12/10 22:51:05:585',18,0.021468,0.001561,-0.037911,-0.017514,0.018821,-0.025654,1.489643,-2.39835,2.617387,1
764,'2023/12/10 22:51:05:609',18,0.023968,0.003308,-0.03021,0.000518,0.034637,0.002486,1.48992,-2.399629,2.619143,1
765,'2023/12/10 22:51:05:640',18,0.02183,-0.009799,-0.013833,-0.01385,0.046936,0.011606,1.489921,-2.397603,2.617714,1
766,'2023/12/10 22:51:05:640',18,0.017123,0.005166,-0.014153,-0.012562,0.007786,0.030236,1.489881,-2.391221,2.612006,1
767,'2023/12/10 22:51:05:656',18,0.008692,-0.009444,-0.022764,0.002762,-0.076246,0.025052,1.489787,-2.386228,2.606544,1
768,'2023/12/10 22:51:05:671',18,-0.003809,-0.002838,-0.029938,0.024762,-0.119126,0.005396,1.489581,-2.387143,2.605852,1
769,'2023/12/10 22:51:05:687',18,-0.014142,-0.007601,-0.024898,0.025016,-0.046325,-0.006089,1.489371,-2.394212,2.611191,1
770,'2023/12/10 22:51:05:703',18,-0.01311,-0.005775,-0.008393,0.022094,0.021314,-0.007433,1.489305,-2.39812,2.614934,1
771,'2023/12/10 22:51:05:718',18,-0.007045,0.002054,-0.016115,0.028905,0.027672,-0.006871,1.489134,-2.401953,2.61926,1
772,'2023/12/10 22:51:05:734',18,-0.016693,0.011355,0.005009,0.016878,-0.01893,-0.045261,1.489236,-2.410223,2.627574,1
773,'2023/12/10 22:51:05:750',18,-0.004693,0.006661,-0.000881,0.018149,-0.003422,-0.054847,1.489684,-2.417796,2.634972,1
774,'2023/12/10 22:51:05:765',18,-0.000752,0.005407,-0.001151,0.006075,-0.009916,-0.046538,1.490034,-2.425488,2.642609,1
775,'2023/12/10 22:51:05:786',18,0.001162,0.001337,0.001707,0.001445,0.021578,-0.036801,1.490647,-2.431867,2.649165,1
776,'2023/12/10 22:51:05:797',18,0.019772,0.013574,-0.029697,0.048266,0.006143,-0.017382,1.490638,-2.437328,2.654853,1
777,'2023/12/10 22:51:05:891',18,0.012369,0.010103,-0.024034,0.052719,-0.03293,-0.026061,1.490179,-2.446142,2.663519,1
778,'2023/12/10 22:51:05:891',18,-0.006527,0.01585,0.006659,0.037763,0.014087,-0.045157,1.489913,-2.46019,2.677123,1
779,'2023/12/10 22:51:05:891',18,0.009705,0.004233,-0.003939,0.032844,0.078289,-0.039007,1.489846,-2.469609,2.687372,1
780,'2023/12/10 22:51:05:891',18,0.009239,0.006561,0.01275,0.002856,0.057503,-0.03266,1.489958,-2.475657,2.694458,1
781,'2023/12/10 22:51:05:891',18,0.002266,-0.001485,0.010695,-0.012924,0.05696,-0.02259,1.490655,-2.478275,2.698351,1
782,'2023/12/10 22:51:05:907',18,0.016402,0.017241,-0.011724,0.002741,-0.018125,-0.010225,1.490897,-2.479448,2.699849,1
783,'2023/12/10 22:51:05:922',18,0.001183,0.008095,-0.002411,-0.000805,-0.073472,-0.008367,1.491011,-2.482076,2.701397,1
784,'2023/12/10 22:51:05:938',18,0.004296,0.001409,-0.007909,-0.006202,-0.075072,-0.013232,1.491169,-2.484429,2.702666,1
785,'2023/12/10 22:51:05:954',18,-0.002273,0.000545,0.005131,-0.020336,-0.06817,-0.027879,1.491439,-2.488012,2.705114,1
786,'2023/12/10 22:51:05:969',18,-0.00275,-0.011351,-0.004338,-0.026068,-0.007068,-0.029512,1.492282,-2.491344,2.707685,1
787,'2023/12/10 22:51:05:987',18,0.00011,-0.011255,-0.005496,-0.033274,0.025397,-0.030028,1.492924,-2.492117,2.708656,1
788,'2023/12/10 22:51:06:001',18,-0.008915,0.010575,0.001186,-0.029787,0.01474,-0.044566,1.493644,-2.493888,2.710699,1
789,'2023/12/10 22:51:06:017',18,0.004951,0.010114,-0.008003,-0.040496,0.069553,-0.042819,1.494801,-2.498073,2.715688,1
790,'2023/12/10 22:51:06:032',18,0.018121,0.003012,-0.0096,-0.035411,0.027144,-0.018905,1.495517,-2.49777,2.716201,1
791,'2023/12/10 22:51:06:048',18,0.024767,0.000328,-0.015488,-0.025079,-0.022704,0.000129,1.495941,-2.495423,2.713802,1
792,'2023/12/10 22:51:06:095',18,0.021279,0.00441,-0.032204,0.002541,-0.016829,0.021211,1.49605,-2.49141,2.709293,1
793,'2023/12/10 22:51:06:095',18,0.017758,0.000768,-0.031977,0.009285,-0.00088,0.03091,1.495713,-2.488603,2.70635,1
794,'2023/12/10 22:51:06:095',18,0.012516,-0.013149,-0.010485,0.009025,0.006205,0.039514,1.495287,-2.483384,2.701137,1
795,'2023/12/10 22:51:06:111',18,0.007239,0.005193,-0.022108,0.017528,0.001155,0.036264,1.494696,-2.477897,2.695685,1
796,'2023/12/10 22:51:06:128',18,0.001645,0.001204,-0.025045,0.02653,0.010748,0.028562,1.494215,-2.475871,2.693776,1
797,'2023/12/10 22:51:06:142',18,-0.020333,-0.005623,0.003959,-0.007302,-0.07437,-0.007541,1.493931,-2.476065,2.693355,1
798,'2023/12/10 22:51:06:173',18,-0.032078,0.008335,0.012606,-0.03878,-0.08998,-0.043534,1.494677,-2.478257,2.694273,1
799,'2023/12/10 22:51:06:189',18,-0.0179,0.010164,-0.006623,-0.011507,-0.082527,-0.049367,1.495457,-2.484004,2.698729,1
800,'2023/12/10 22:51:06:205',18,-0.003898,0.011391,-0.010892,0.002908,-0.07803,-0.046552,1.49615,-2.49426,2.707581,1
801,'2023/12/10 22:51:06:221',18,-0.00539,0.008215,0.017811,-0.01648,-0.074591,-0.048222,1.49674,-2.50136,2.713494,1
802,'2023/12/10 22:51:06:236',18,0.000644,0.006858,0.014245,-0.030939,-0.044317,-0.034304,1.497374,-2.505182,2.716472,1
803,'2023/12/10 22:51:06:252',18,0.004056,-0.000029,0.004897,-0.021864,0.006086,-0.023566,1.497925,-2.506473,2.717321,1
804,'2023/12/10 22:51:06:268',18,0.005715,0.00621,0.009545,-0.01367,0.000496,-0.018541,1.498331,-2.506365,2.717312,1
805,'2023/12/10 22:51:06:287',18,0.00093,0.004805,0.021206,-0.02876,0.016329,-0.0228,1.498736,-2.507118,2.718124,1
806,'2023/12/10 22:51:06:315',18,-0.007295,0.014478,0.028922,-0.03937,0.059967,-0.0327,1.499572,-2.506194,2.71793,1
807,'2023/12/10 22:51:06:315',18,-0.012908,0.019741,0.009331,-0.015808,0.092555,-0.037086,1.500203,-2.507662,2.720594,1
808,'2023/12/10 22:51:06:330',18,-0.01334,0.02525,0.007287,0.001379,0.101516,-0.05028,1.500648,-2.513336,2.727716,1
809,'2023/12/10 22:51:06:346',18,-0.020375,0.01837,0.024283,-0.016456,0.137147,-0.052172,1.501327,-2.522797,2.739536,1
810,'2023/12/10 22:51:06:393',18,-0.014359,0.011542,0.019032,-0.018828,0.138414,-0.046273,1.501874,-2.528245,2.747121,1
811,'2023/12/10 22:51:06:393',18,-0.011245,0.014422,0.021042,-0.03702,0.065593,-0.039731,1.502482,-2.53126,2.751752,1
812,'2023/12/10 22:51:06:393',18,-0.02788,0.005288,0.051052,-0.138937,-0.043204,-0.042286,1.50416,-2.526577,2.747112,1
813,'2023/12/10 22:51:06:409',18,-0.023805,0.00181,0.012413,-0.169985,-0.060774,-0.028821,1.506276,-2.511717,2.731416,1
814,'2023/12/10 22:51:06:424',18,-0.029261,-0.003896,-0.026791,-0.152864,-0.058981,-0.045465,1.508446,-2.496472,2.715238,1
815,'2023/12/10 22:51:06:456',18,-0.031494,-0.001614,-0.062023,-0.110674,-0.07351,-0.063281,1.511088,-2.486702,2.704193,1
816,'2023/12/10 22:51:06:471',18,-0.047559,-0.013182,-0.029271,-0.143944,-0.07651,-0.086352,1.513133,-2.483109,2.699481,1
817,'2023/12/10 22:51:06:488',18,-0.049529,-0.010614,-0.048412,-0.14879,0.002788,-0.107188,1.516781,-2.479147,2.694631,1
818,'2023/12/10 22:51:06:503',18,-0.018889,-0.004178,-0.085231,-0.058905,0.018748,-0.103921,1.51902,-2.483221,2.698957,1
819,'2023/12/10 22:51:06:550',18,0.002863,0.011089,-0.11048,0.038788,0.011086,-0.109235,1.520071,-2.505234,2.721211,1
820,'2023/12/10 22:51:06:550',18,0.001463,-0.002056,-0.07023,0.115183,-0.013637,-0.113308,1.519935,-2.558048,2.774206,1
821,'2023/12/10 22:51:06:550',18,-0.00318,-0.004731,-0.026011,0.09003,-0.061759,-0.127002,1.519549,-2.604548,2.820181,1
822,'2023/12/10 22:51:06:566',18,-0.005517,-0.003174,0.019793,0.05659,-0.086104,-0.133762,1.519565,-2.648222,2.862737,1
823,'2023/12/10 22:51:06:588',18,0.007383,-0.002248,0.004552,0.039162,0.016356,-0.135854,1.52007,-2.70243,2.916127,1
824,'2023/12/10 22:51:06:598',18,0.017649,0.000704,-0.008825,0.064794,0.056759,-0.120809,1.520206,-2.742228,2.956626,1
825,'2023/12/10 22:51:06:613',18,0.021893,0.004494,0.016003,0.065398,0.025276,-0.126195,1.520013,-2.782264,2.99739,1
826,'2023/12/10 22:51:06:629',18,0.011127,0.014122,0.053896,0.0214,-0.033588,-0.123878,1.520005,-2.834974,3.049913,1
827,'2023/12/10 22:51:06:645',18,0.009564,0.011231,0.048043,-0.005155,-0.004868,-0.113209,1.520467,-2.869262,3.083926,1
828,'2023/12/10 22:51:06:660',18,0.013366,0.022327,0.012259,0.02467,0.046361,-0.104692,1.520843,-2.910685,3.125831,1
829,'2023/12/10 22:51:06:692',18,-0.01421,0.025778,0.02809,0.015641,0.080788,-0.12201,1.520878,-2.944999,-3.122018,1
830,'2023/12/10 22:51:06:692',18,-0.024454,0.027854,0.042438,-0.01807,0.064963,-0.128751,1.521217,-2.982232,-3.083578,1
831,'2023/12/10 22:51:06:723',18,-0.036373,0.020058,0.054592,-0.1018,0.03836,-0.138788,1.522485,-3.032912,-3.031712,1
832,'2023/12/10 22:51:06:739',18,0.003657,0.024725,0.032749,-0.142538,-0.042721,-0.114639,1.524368,-3.069648,-2.994938,1
833,'2023/12/10 22:51:06:770',18,0.007446,0.01868,0.005559,-0.158776,-0.12731,-0.08467,1.526666,-3.101455,-2.964364,1
834,'2023/12/10 22:51:06:770',18,0.003267,0.009751,-0.014015,-0.201377,-0.260239,-0.046482,1.530205,-3.134029,-2.93569,1
835,'2023/12/10 22:51:06:789',18,-0.014374,0.004253,-0.030169,-0.219134,-0.315203,-0.001267,1.533221,3.137924,-2.928817,1
836,'2023/12/10 22:51:06:802',18,-0.022451,0.006399,-0.040793,-0.215988,-0.29697,0.037818,1.536456,-3.140866,-2.937793,1
837,'2023/12/10 22:51:06:817',18,-0.05909,0.008645,-0.072012,-0.165931,-0.243163,0.0018,1.540315,-3.127331,-2.9569,1
838,'2023/12/10 22:51:06:833',18,-0.12301,-0.010677,-0.112636,-0.086446,-0.047481,-0.103562,1.542249,3.128971,-2.93235,1
839,'2023/12/10 22:51:06:974',18,-0.137437,-0.015444,-0.137259,0.029104,0.216376,-0.210563,1.542532,3.046383,-2.848395,1
840,'2023/12/10 22:51:06:974',18,-0.109864,-0.020942,-0.095511,0.087143,0.339447,-0.290977,1.540306,2.89019,-2.686234,1
841,'2023/12/10 22:51:06:974',18,-0.051133,-0.010545,-0.043285,0.097706,0.305301,-0.314766,1.537623,2.771608,-2.562668,1
842,'2023/12/10 22:51:06:974',18,-0.025565,-0.019344,-0.035645,0.111517,0.201696,-0.314461,1.534263,2.670513,-2.457703,1
843,'2023/12/10 22:51:06:974',18,0.007712,0.001124,-0.020493,0.126531,0.06304,-0.259958,1.529325,2.574029,-2.358481,1
844,'2023/12/10 22:51:06:974',18,0.042314,0.001318,0.013197,0.101704,-0.11458,-0.175687,1.526049,2.533481,-2.318171,1
845,'2023/12/10 22:51:06:974',18,0.016994,-0.00562,0.069644,-0.019055,-0.331303,-0.100675,1.523812,2.495068,-2.284427,1
846,'2023/12/10 22:51:06:990',18,-0.013276,-0.008416,0.057001,-0.069452,-0.349304,-0.121325,1.523422,2.453023,-2.247549,1
847,'2023/12/10 22:51:06:990',18,-0.042036,0.008724,-0.019541,-0.021783,-0.274853,-0.174691,1.522542,2.403588,-2.202848,1
848,'2023/12/10 22:51:06:990',18,-0.024392,0.018435,-0.052402,0.076689,-0.162455,-0.220777,1.519307,2.349208,-2.152436,1
849,'2023/12/10 22:51:07:021',18,-0.00579,0.014314,-0.020404,0.07476,-0.217957,-0.211458,1.516124,2.321188,-2.127167,1
850,'2023/12/10 22:51:07:037',18,-0.004906,0.009314,0.032646,0.018843,-0.292489,-0.236346,1.513216,2.287153,-2.096902,1
851,'2023/12/10 22:51:07:052',18,-0.013978,0.019399,-0.002904,0.025811,-0.251734,-0.307645,1.508857,2.227409,-2.042826,1
852,'2023/12/10 22:51:07:068',18,-0.003011,0.023047,-0.032839,0.106083,-0.053437,-0.350784,1.504351,2.191288,-2.009104,1
853,'2023/12/10 22:51:07:084',18,-0.016068,0.014292,-0.073498,0.195064,0.244077,-0.400542,1.498461,2.17345,-1.98977,1
854,'2023/12/10 22:51:07:100',18,-0.029043,-0.002121,-0.017846,0.208162,0.43863,-0.505952,1.488644,2.160245,-1.969302,1
855,'2023/12/10 22:51:07:116',18,-0.011882,0.001527,-0.005203,0.204779,0.476438,-0.555076,1.480344,2.14613,-1.948186,1
856,'2023/12/10 22:51:07:131',18,0.04669,0.008789,-0.018873,0.230921,0.394664,-0.545846,1.47163,2.134322,-1.929708,1
857,'2023/12/10 22:51:07:147',18,0.094628,0.015975,0.015801,0.204308,0.155852,-0.475125,1.460526,2.125011,-1.914542,1
858,'2023/12/10 22:51:07:162',18,0.109053,0.015464,0.060791,0.103104,-0.082804,-0.374876,1.45386,2.113833,-1.902777,1
859,'2023/12/10 22:51:07:190',18,0.128852,-0.006892,0.113148,-0.081709,-0.32042,-0.228254,1.448604,2.086414,-1.879429,1
860,'2023/12/10 22:51:07:225',18,0.082579,-0.007864,0.108123,-0.20075,-0.386912,-0.181698,1.447021,2.054678,-1.852839,1
861,'2023/12/10 22:51:07:225',18,0.043703,0.002085,0.099163,-0.278938,-0.307559,-0.199969,1.446158,2.012303,-1.815591,1
862,'2023/12/10 22:51:07:225',18,0.033793,0.010171,-0.028596,-0.152199,-0.03845,-0.194588,1.444449,1.962677,-1.769121,1
863,'2023/12/10 22:51:07:241',18,0.020197,0.018662,-0.077405,-0.022158,0.147187,-0.213365,1.442103,1.946075,-1.751504,1
864,'2023/12/10 22:51:07:272',18,0.004041,0.023723,-0.047393,0.025007,0.249473,-0.249105,1.438893,1.94043,-1.742752,1
865,'2023/12/10 22:51:07:288',18,-0.020989,0.016384,0.015634,0.002581,0.344594,-0.295239,1.433661,1.93406,-1.730426,1
866,'2023/12/10 22:51:07:304',18,0.001148,0.012818,0.003965,0.001913,0.440845,-0.292515,1.429517,1.928872,-1.719222,1
867,'2023/12/10 22:51:07:320',18,0.00556,0.011017,0.006032,-0.012784,0.451525,-0.275079,1.425556,1.925207,-1.708689,1
868,'2023/12/10 22:51:07:335',18,0.021081,0.009252,0.046042,-0.103841,0.294281,-0.274103,1.420822,1.913841,-1.689358,1
869,'2023/12/10 22:51:07:351',18,0.017044,0.008982,0.077404,-0.180563,0.148902,-0.277628,1.417618,1.894881,-1.666952,1
870,'2023/12/10 22:51:07:368',18,0.015494,0.009029,0.049047,-0.212118,0.091975,-0.268367,1.414653,1.870372,-1.640396,1
871,'2023/12/10 22:51:07:383',18,0.020584,0.01447,-0.007043,-0.176998,0.062463,-0.253538,1.410739,1.838773,-1.606862,1
872,'2023/12/10 22:51:07:399',18,0.056853,0.019266,-0.04151,-0.119054,0.023486,-0.21845,1.407918,1.820714,-1.587962,1
